assessment_id,id_no,sci_name,presence,origin,seasonal,compiler,year,citation,legend,subspecies,subpop,dist_comm,island,tax_comm,source,basisofrec,event_year,longitude,latitude
1971329,191154,Chirostoma humboldtianum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"", ,"",Eduardo Soto-Galera,PRESERVED_SPECIMEN,1997,-99.71028,19.64139
1971329,191154,Chirostoma humboldtianum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"", ,"",Eduardo Soto-Galera,PRESERVED_SPECIMEN,1959,-101.61917,19.54556
1818029,186764,Psalidodon leonidas,1,1,1,Jorge Liotta,2020,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"Azpelicueta et al., 2002a",HumanObservation,2002,-54.083333,-25.766667
1971329,191154,Chirostoma humboldtianum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"", ,"",Eduardo Soto-Galera,PRESERVED_SPECIMEN,1993,-99.78,19.815
176559269,176559262,Odontesthes hatcheri,1,1,1,"Cussac, V.",2020,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,Conte-Grand et al. 2015,,,-68.8,-43.85
176559269,176559262,Odontesthes hatcheri,4,1,1,"Cussac, V.",2020,IUCN (International Union for Conservation of Nature),Possibly Extinct,,,,,,,,,-71.18333333,-39.23333333
176559269,176559262,Odontesthes hatcheri,4,1,1,"Cussac, V.",2020,IUCN (International Union for Conservation of Nature),Possibly Extinct,,,,,,,,,-71.41666667,-39.86666667
125922850,125922809,Cubanichthys pengelleyi,1,1,1,"Lyons, T.",2020,New Mexico BioPark Society,Extant (resident), , ,"", ,"",Global Biodiversity Information Facility 2020 https://doi.org/10.15468/dl.x678dn,PRESERVED_SPECIMEN,1982,-77.860756,18.083509
176425391,176425386,Bryconamericus sylvicola,1,1,1,Jorge Liotta,2020,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"Fuchs, 2014",PreservedSpecimen,1983,-54.4,-25.883333
176667971,176667967,Paracetopsis atahualpa,1,1,1,"Lyons, T.J.",2020,New Mexico BioPark Society,Extant (resident),,,,,,Vari et al. 2005,PreservedSpecimen,2018,-80.49875,-3.80513
3000383,4531,Characodon lateralis,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), , , , , ,Köck et al., ,2015,-104.2744,23.9389
500918,1117,Ameca splendens,4,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Possibly Extinct, ,Laguna de Sayula, , , ,Domínguez-Domínguez, ,2005,-103.5148,19.955
1818029,186764,Psalidodon leonidas,1,1,1,Jorge Liotta,2020,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"Casciotta et al., 2016b",HumanObservation,2016,-54.480694,-25.729083
